ID,頭文字,品目名,item_name,小型家電回収対象,出し方,Way of putting out,出し方のポイント,point,品目名_output,item_name_output
1,あ,アイスピック,Ice pick,,小さな金属類,Small metal items,尖った部分は新聞紙等で包む,Wrap the sharp part in newspaper etc.,アイスピック,Ice pick
2,あ,アイロン(プラスチック製),Iron (made of plastic),◎,燃やすごみ,Burnable garbage,,,アイロン(プラスチック製),Iron (made of plastic)
3,あ,アイロン(金属製),Iron (made of metal),◎,小さな金属類,Small metal items,,,アイロン(金属製),Iron (metal)
4,あ,アイロン台,Ironing board,,粗大ごみ,Oversized garbage,マットのみ・木製・プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ,Mats only、 wooden、 plastic、 and less than 50cm are burned. Metal and less than 30cm to Small metal itemss,アイロン台,Ironing stand
5,あ,雨合羽 あまがっぱ(ゴム・ビニール製)、レインコート,raincoat (made by rubber / vinyl),,燃やすごみ,Burnable garbage,,,雨合羽 あまがっぱ(ゴム・ビニール製),raincoat (made by rubber / vinyl)
6,あ,編み機,knitting machine,,粗大ごみ,Oversized garbage,,,編み機,knitting machine
7,あ,アルバム,album,,燃やすごみ,Burnable garbage,,,アルバム,album
8,あ,アルミはく、アルミ箔、アルミホイル,Aluminum、 aluminum foil,,燃やすごみ,Burnable garbage,,,アルミはく、アルミ箔、アルミホイル,Aluminum、 aluminum foil
10,あ,足拭きマット、お風呂マット、バスマット,bath rug,,燃やすごみ,Burnable garbage,珪藻土製品で50�B未満のものは燃えないごみ、50�B以上のものは粗大ごみへ。,Diatomaceous earth products with less than 50 mm are not burning、 and those with 50 mm or more are oversized garbage.,足拭きマット,Foot wiping mat
,,,,,,,"ただし、石綿(アスベスト)含有の珪藻土製品は、市では収集できません。回収方法等については、販売店・メーカーへお問合せください。詳しくは<a href=""https://www.city.yokohama.lg.jp/kurashi/sumai-kurashi/gomi-recycle/gomi/shushufuka/asubesuto.html"">市ホームページ</a>へ。","However、 diatomaceous earth products containing asbestos (asbestos) cannot be collected in the city. Please contact the dealer / manufacturer for collection methods. For more information、 go to <a href=""https://www.city.yokohama.lg.jp/kurashi/suMai-kurashi/gomi-recycle/gomi/shushufuka/asubesuto.html""> City website </a>.",,
11,あ,アンテナ,antenna,,粗大ごみ,Oversized garbage,金属製で30cm未満は小さな金属類,Small metal itemss for less than 30cm with metal,アンテナ,antenna
12,あ,アイスクリームの容器・包装(紙製)、アイス、アイスクリーム,Ice cream container / packaging (made of paper),,燃やすごみ,Burnable garbage,アイスが直接入っていない外箱は古紙へ,The outer box that does not directly contain ice is to the paper,アイスクリームの容器・包装(紙製),Ice cream container / packaging (made of paper)
13,あ,アイスクリームの容器・包装(プラスチック製)、アイス、アイスクリーム,Ice cream container / packaging (made of plastic),,プラスチック製容器包装,Plastic containers and packaging,,,アイスクリームの容器・包装(プラスチック製),Ice cream container / packaging (made of plastic)
14,あ,アイスボックス、クーラーボックス,Icebox / cooler,,粗大ごみ,Oversized garbage,50�B未満のものは燃やすごみへ,Those with less than 50cm are to Burnable garbage,アイスボックス,Ice box
15,あ,アクセサリー、ネックレス、ピアス、イヤリング、ブレスレット、イヤーカフ、ダッカール,accessories / necklace / earrings / bracelet / ear cuff,,小さな金属類,Small metal items,木製・プラスチック製のものは燃やすごみへ。ガラス・陶器製のものは燃えないごみへ,Wooden and plastic items are burned to Burnable garbage. Glass and pottery items are not burned garbage,アクセサリー,accessories
16,あ,アクリルケース,Acrylic case,,燃やすごみ,Burnable garbage,50�B以上のものは粗大ごみへ,If you are more than 50�B、 go to the oversized garbage,アクリルケース,Acrylic case
17,あ,アクリル製の板、プラスチック製の板,Acrylic / plastic plate,,燃やすごみ,Burnable garbage,50�B以上のものは粗大ごみへ,If you are more than 50�B、 go to the oversized garbage,アクリル製の板、プラスチック製の板,Acrylic / plastic plate
18,あ,アコーディオンカーテン,Accordion curtain,,粗大ごみ,Oversized garbage,,,アコーディオンカーテン,Accordion curtain
19,あ,葦、あし,reed,,燃やすごみ,Burnable garbage,,,葦,reed
20,あ,足ひれ(フィン)、フィン,Fin,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,足ひれ(フィン),Finn
21,あ,アタッシュケース(金属製),Attache case (made of metal),,粗大ごみ,Oversized garbage,革製で50�B未満のものは燃やすごみへ。金属製で30�B未満のものは小さな金属類へ,For leather with less than 50 mm、 go to Burnable garbage. Metal and less than 30 cm to Small metal itemss,アタッシュケース(金属製),Attache case (metal)
22,あ,厚紙,Cardboard,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,厚紙,Cardboard
23,あ,圧縮袋、圧縮パック,vacuum storage bag / space bag,,燃やすごみ,Burnable garbage,,,圧縮袋,Compressed bag
24,あ,雨戸、あまど、シャッター,storm shutter,,粗大ごみ,Oversized garbage,,,雨戸,Shutter
25,あ,網戸,Screen door / screen / screen window,,粗大ごみ,Oversized garbage,,,網戸,Screen door
26,あ,編み棒、あみ棒,knitting needle,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,編み棒,knitting needle
27,あ,アルコールランプ(ガラス製),Alcohol lamp (made of glass),,燃えないごみ,Non-burnable garbage,金属製のものは小さな金属類へ。芯は燃やすごみへ。,Metal ones are to Small metal itemss. The core is to burn garbage.,アルコールランプ(ガラス製),Alcohol lamp (made of glass)
28,あ,あんか、足温器,foot warmer,◎,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,あんか・足温器,Anka / foot temperature
29,あ,安全ピン、安全ぴん,Safety pin,,小さな金属類,Small metal items,,,安全ピン,Safety pin
30,あ,アウトドア用椅子,camping chair,,粗大ごみ,Oversized garbage,金属製で30�B未満のものは小さな金属類へ 金属製以外のもので50�B未満のものは燃やすごみへ,Metal and less than 30 cm to Small metal itemss are used other than metal、 and those with less than 50�B are burned to Burnable garbage.,アウトドア用椅子,Outdoor chair
31,あ,雨どい,rain gutter,,粗大ごみ,Oversized garbage,50cm未満のものは燃やすごみへ,Those who are less than 50cm are to Burnable garbage,雨どい,Keep in rain
32,あ,網戸の網,net of window screen,,燃やすごみ,Burnable garbage,,,網戸の網,Screen door network
33,あ,アルミバッグ(カメラ・パソコン用),Aluminum bag (for camera and computer),,粗大ごみ,Oversized garbage,30cm未満のものは小さな金属類へ,Those with less than 30cm to Small metal itemss,アルミバッグ(カメラ・パソコン用),Aluminum bag (for camera and computer)
34,あ,あく取り、アク取り,Ladle (for harshness),,小さな金属類,Small metal items,プラスチック製のものは燃やすごみへ,Plastic ones are to burn garbage,あく取り,Flipping
35,あ,穴あけパンチ(金属製),hole punch (made of metal) / hole puncher (made of metal),,小さな金属類,Small metal items,30cm以上のものは粗大ごみへ,If you are 30cm or more、 go to oversized garbage,穴あけパンチ(金属製),Drilling punch (made of metal)
36,あ,穴あけパンチ(プラスチック製),hole punch (made of plastic) / hole puncher (made of plastic),,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,穴あけパンチ(プラスチック製),Drilling punch (made of plastic)
37,あ,泡立て器(手動:プラスチック・シリコン製),whisk (manual: made by plastic silicon),,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,泡立て器(手動:プラスチック・シリコン製),Foaming (manual: made by plastic silicon)
38,あ,泡立て器(電動:金属製)、ハンドミキサー(電動:金属製),whisk (electric: made of metal) / hand mixer (electric: made of metal),◎,小さな金属類,Small metal items,,,泡立て器(電動:金属製),Whisk (electric: metal)
39,あ,泡立て器(電動:プラスチック製)、ハンドミキサー(電動:プラスチック製),whisk (electric: made of plastic) / hande mixer (electric: made of plastic),◎,燃やすごみ,Burnable garbage,外せる金属製のパーツは小さな金属類へ,Removed metal parts to Small metal itemss,泡立て器(電動:プラスチック製),Foaming (electric: plastic)
40,あ,アイスペール(ガラス製),Ice pail (made of glass),,燃えないごみ,Non-burnable garbage,,,アイスペール(ガラス製),Ice pale (made of glass)
41,あ,アイスの棒,Ice cream stick,,燃やすごみ,Burnable garbage,,,アイスの棒,Ice stick
42,あ,アンテナ基台(金属製),Antenna base (made of metal),,粗大ごみ,Oversized garbage,30cm未満のものは小さな金属類へ,Those with less than 30cm to Small metal itemss,アンテナ基台(金属製),Antenna base (metal)
43,あ,ICレコーダー、ボイスレコーダー,IC recorder / voice recoder,◎,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,ICレコーダー,IC recorder
44,あ,足蹴り乗用玩具(おもちゃ車)、足こぎ車,Foot kicking ride toy (toy car),,粗大ごみ,Oversized garbage,プラスチック製・木製で50cm未満のものは燃やすごみへ,Plastic、 wooden and less than 50cm to Burnable garbage,足蹴り乗用玩具(おもちゃ車),Foot kicking ride toy (toy car)
45,あ,アルミホイルの芯,Aluminum foil core / aluminum foil tube,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,アルミホイルの芯,Aluminum foil core
46,あ,アロマオイルの容器(ガラス製),Aroma oil container (made of glass),,燃えないごみ,Non-burnable garbage,,,アロマオイルの容器(ガラス製),Aroma oil container (made of glass)
