ID,頭文字,品目名,Item name,小型家電回収対象,出し方,出し方のポイント
1,あ,アイスピック,Ice pick,,小さな金属類,尖った部分は新聞紙等で包む
2,あ,アイロン(プラスチック製),Iron (made of plastic),◎,燃やすごみ,
3,あ,アイロン(金属製),Iron (metal),◎,小さな金属類,
4,あ,アイロン台,Ironing stand,,粗大ごみ,マットのみ・木製・プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ
5,あ,雨合羽 あまがっぱ(ゴム・ビニール製),Amagaha Amana (made by rubber / vinyl),,燃やすごみ,
6,あ,編み機,knitting machine,,粗大ごみ,
7,あ,アルバム,album,,燃やすごみ,
8,あ,アルミはく、アルミホイル,"Aluminum, aluminum foil",,燃やすごみ,
10,あ,足拭きマット,Foot wiping mat,,燃やすごみ,珪藻土製品で50㎝未満のものは燃えないごみ、50㎝以上のものは粗大ごみへ。
,,,,,,"ただし、石綿(アスベスト)含有の珪藻土製品は、市では収集できません。回収方法等については、販売店・メーカーへお問合せください。詳しくは<a href=""https://www.city.yokohama.lg.jp/kurashi/sumai-kurashi/gomi-recycle/gomi/shushufuka/asubesuto.html"">市ホームページ</a>へ。"
11,あ,アンテナ,antenna,,粗大ごみ,金属製で30cm未満は小さな金属類
12,あ,アイスクリームの容器・包装(紙製),Ice cream container / packaging (made of paper),,燃やすごみ,アイスが直接入っていない外箱は古紙へ
13,あ,アイスクリームの容器・包装(プラスチック製),Ice cream container / packaging (made of plastic),,プラスチック製容器包装,
14,あ,アイスボックス,Ice box,,粗大ごみ,50㎝未満のものは燃やすごみへ
15,あ,アクセサリー,accessories,,小さな金属類,木製・プラスチック製のものは燃やすごみへ。ガラス・陶器製のものは燃えないごみへ
16,あ,アクリルケース,Acrylic case,,燃やすごみ,50㎝以上のものは粗大ごみへ
17,あ,アクリル製・プラスチック製の板,Acrylic / plastic plate,,燃やすごみ,50㎝以上のものは粗大ごみへ
18,あ,アコーディオンカーテン,Accordion curtain,,粗大ごみ,
19,あ,葦,reed,,燃やすごみ,
20,あ,足ひれ(フィン),Finn,,燃やすごみ,50cm以上のものは粗大ごみへ
21,あ,アタッシュケース(金属製),Attache case (metal),,粗大ごみ,革製で50㎝未満のものは燃やすごみへ。金属製で30㎝未満のものは小さな金属類へ
22,あ,厚紙,Cardboard,,古紙(雑誌・その他の紙）,
23,あ,圧縮袋,Compressed bag,,燃やすごみ,
24,あ,雨戸,Shutter,,粗大ごみ,
25,あ,網戸,Screen door,,粗大ごみ,
26,あ,編み棒,knitting needle,,燃やすごみ,金属製のものは小さな金属類へ
27,あ,アルコールランプ(ガラス製),Alcohol lamp (made of glass),,燃えないごみ,金属製のものは小さな金属類へ。芯は燃やすごみへ。
28,あ,あんか・足温器,Anka / foot temperature,◎,燃やすごみ,金属製のものは小さな金属類へ
29,あ,安全ピン,Safety pin,,小さな金属類,
30,あ,アウトドア用椅子,Outdoor chair,,粗大ごみ,金属製で30㎝未満のものは小さな金属類へ 金属製以外のもので50㎝未満のものは燃やすごみへ
31,あ,雨どい,Keep in rain,,粗大ごみ,50cm未満のものは燃やすごみへ
32,あ,網戸の網,Screen door network,,燃やすごみ,
33,あ,アルミバッグ(カメラ・パソコン用),Aluminum bag (for camera and computer),,粗大ごみ,30cm未満のものは小さな金属類へ
34,あ,あく取り,Flipping,,小さな金属類,プラスチック製のものは燃やすごみへ
35,あ,穴あけパンチ(金属製),Drilling punch (made of metal),,小さな金属類,30cm以上のものは粗大ごみへ
36,あ,穴あけパンチ(プラスチック製),Drilling punch (made of plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
37,あ,泡立て器(手動:プラスチック・シリコン製),Foaming (manual: made by plastic silicon),,燃やすごみ,金属製のものは小さな金属類へ
38,あ,泡立て器(電動:金属製),Whisk (electric: metal),◎,小さな金属類,
39,あ,泡立て器(電動:プラスチック製),Foaming (electric: plastic),◎,燃やすごみ,外せる金属製のパーツは小さな金属類へ
40,あ,アイスペール(ガラス製),Ice pale (made of glass),,燃えないごみ,
41,あ,アイスの棒,Ice stick,,燃やすごみ,
42,あ,アンテナ基台(金属製),Antenna base (metal),,粗大ごみ,30cm未満のものは小さな金属類へ
43,あ,ICレコーダー,IC recorder,◎,燃やすごみ,金属製のものは小さな金属類へ
44,あ,足蹴り乗用玩具(おもちゃ車),Foot kicking ride toy (toy car),,粗大ごみ,プラスチック製・木製で50cm未満のものは燃やすごみへ
45,あ,アルミホイルの芯,Aluminum foil core,,古紙(雑誌・その他の紙）,
46,あ,アロマオイルの容器(ガラス製),Aroma oil container (made of glass),,燃えないごみ,
47,あ,アロマオイルの容器(プラスチック製),Aroma oil container (made of plastic),,燃やすごみ,
48,あ,安全帯,Safety belt,,燃やすごみ,事業で排出するものは、事業系ごみ
49,あ,アイマスク,Eye mask,,燃やすごみ,
50,あ,青焼き,Green roast,,古紙(雑誌・その他の紙）,
51,あ,アイスホッケー防具,Ice hockey armor,,燃やすごみ,50cm以上のものは粗大ごみへ
52,あ,アイゼン,Eisen,,小さな金属類,
53,あ,アトマイザー(香水噴霧器)のキャップ・ノズル,Atomizer (perfume sprayer) cap / nozzle,,プラスチック製容器包装,ケースのみ(中身なし)を購入した場合は燃やすごみへ
54,あ,アトマイザー(香水噴霧器:金属製),Atomizer (perfume sprayer: metal),,小さな金属類,
55,あ,アトマイザー(香水噴霧器:プラスチック製),Atomizer (perfume sprayer: made of plastic),,プラスチック製容器包装,ケースのみ(中身なし)を購入した場合は燃やすごみへ
56,あ,あぶら取り紙,Ocean removal sheet,,燃やすごみ,未使用のものは古紙「雑誌・その他の紙」へ
57,あ,あみ針(木製・プラスチック製),Ame needle (wooden / plastic),,燃やすごみ,金属製のものは小さな金属類へ
58,あ,アロマポット(陶器・ガラス製),Aroma pot (made of pottery / glass),,燃えないごみ,新聞紙等に包み品名を表示する。プラスチック製のものは燃やすごみへ
